text,sentic_polarity,vader_sentiments,textblob_subjectivity,textblob_polarity,textblob_analysis,concepts
russians turning putin burned effigy via war russia georgia russians immigrants language culture politics opinion,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['russia', 'georgia', 'putin', 'war', 'immigrants', 'culture']"
part investigative team sharing story second three part series human smuggling canada also published immigrants,NEGATIVE,NEGATIVE,0.05,0,NEUTRAL,"['canada', 'investigative', 'published', 'immigrants']"
tx voting texans get rid abbotttax cruelty one stroke women children minorities immigrants ready,NEGATIVE,POSITIVE,0.5,0.2,POSITIVE,"['women', 'texan', 'rid', 'cruelty', 'stroke', 'minority', 'immigrants', 'ready']"
migrants 2 border near 150 countries coming world border patrol gives allows unvetted entry catch amp release delaware amp dc border carnival bordercrisis usa texas texasrangers government governorwhitmer immigrants illegal,POSITIVE,NEGATIVE,0.45,-0.2,NEGATIVE,"['country', 'delaware', 'usa', 'texas', 'patrol', 'catch', 'release', 'carnival', 'govern', 'immigrants', 'illegal']"
awesome presidentialaddress asci fcvrri takeaways remember essential contributions immigrants country science medicine amp beyond amp eternal impact science,POSITIVE,POSITIVE,0.65,0.5,POSITIVE,"['country', 'medicine', 'awesome', 'remember', 'essential', 'contribution', 'immigrants', 'science', 'eternal', 'impact']"
asked think right time treat people looking asylum dignity fairness waiting answer immigrants galatinxvote 2022elections georgia,POSITIVE,POSITIVE,0.535714286,0.285714286,POSITIVE,"['georgia', 'treat', 'asylum', 'dignity', 'fairness', 'answer', 'immigrants']"
need pathway citizenship 11 million immigrants dreamers proud stand fellow educators daca,POSITIVE,POSITIVE,1,0.8,POSITIVE,"['pathway', 'citizenship', 'immigrants', 'dreamer', 'proud', 'fellow', 'educator', 'dacer']"
latinos immigrants attacked dismissed disagreeing born raised venezuela lived florida 18 years former daca recipient legal permanent resident forget attack,NEGATIVE,NEGATIVE,0.1,0.1,POSITIVE,"['venezuela', 'florida', 'legal permanent resident', 'immigrants', 'attacked', 'dismiss', NOT 'agree', 'born', 'dacer', 'recipient', 'forget', 'attack']"
immigrants including undocumented workers important component us economy deserve effective safer system processing better protections covid19 members society mana immigrants economy,NEGATIVE,POSITIVE,0.766666667,0.5,POSITIVE,"['immigrants', 'important', 'component', 'economy', 'deserve', 'effective', 'better', 'protection', 'covid']"
adopt befriend family recently immigrated immigrants openyourheart keytofriendship areyvut,POSITIVE,POSITIVE,0.25,0,NEUTRAL,"['adopt', 'befriend', 'family', 'recent', 'immigrate', 'immigrants']"
like children undocumented immigrants two years ago,NEGATIVE,POSITIVE,0,0,NEUTRAL,['immigrants']
muslims amp islamophobia muslimps allowed labourparty create islamophobiaawarenessmonth maybe compensation people devastated became refuges immigrants lost country families went anywhere world amp lucky ones manchester vimto,NEGATIVE,NEGATIVE,0.833333333,0.333333333,POSITIVE,"['country', 'manchester', 'phobia', 'allowed', 'create', 'compensation', 'devastate', 'immigrants', 'lost', 'family', 'luck']"
gay gay gay texans stand embattled lgbtq community target du jour hatred cruelty although done women immigrants yet together time votebluein2022,POSITIVE,NEGATIVE,0.583333333,0.416666667,POSITIVE,"['women', 'gay', 'texan', 'community', 'target', 'hatred', 'cruelty', 'immigrants', 'together']"
made paper join us thursday night lawrence school falmouth 7pm free open public immigrants dei bipoc,POSITIVE,POSITIVE,0.455555556,0.133333333,POSITIVE,"['join', 'free', 'immigrants', 'dei']"
embracing immigrants make sure sure shot pathway permanent residency citizenship,POSITIVE,POSITIVE,0.888888889,0.5,POSITIVE,"['permanent residency', 'embrace', 'immigrants', 'sure', 'pathway', 'citizenship']"
texas begins dispatching buses border transport illegal immigrants dc texas begins dispatching buses border transport illegal immigrants dc,NEGATIVE,NEGATIVE,0.5,-0.5,NEGATIVE,"['texas', 'transport', 'beg', 'dispatch', 'illegal', 'immigrants']"
et phone home biden obama phone abbot texas immigrants ukraine letsgobrandon trynottlaugh,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['phone', 'texas', 'ukraine', 'home', 'bide', 'immigrants']"
thank 31 immigrant organizations georgia met staff ask support ending title 42 look forward public comment evolution stance issue immigrants,POSITIVE,POSITIVE,0.066666667,0,NEUTRAL,"['georgia', 'staff', 'look forward', 'thank', 'immigrant', 'support', 'comment', 'evolution', 'stance', 'issue', 'immigrants']"
sounds familiar trump immigrants borders thousands children caged toddlers babies disappeared thru private adoptions michigan via family agency familiar wonder trump got idea executed stevenmiller visited russia last,POSITIVE,NEGATIVE,0.360416667,0.1875,POSITIVE,"['michigan', 'russia', 'familiar', 'immigrants', 'toddler', 'private', 'adoption', 'family', 'wonder', 'idea']"
marker 0 sounds familiar trump immigrants borders thousands children caged toddlers babies disappeared thru private adoptions michigan via family agency familiar wonder trump got idea executed stevenmiller visited russia last,POSITIVE,NEGATIVE,0.360416667,0.1875,POSITIVE,"['michigan', 'russia', 'marker', 'familiar', 'immigrants', 'toddler', 'private', 'adoption', 'family', 'wonder', 'idea']"
biden intends increase flood illegal immigrants heartland usa bordercrisis real amp soon worse,POSITIVE,NEGATIVE,0.466666667,-0.233333333,NEGATIVE,"['usa', 'bide', 'intend', 'increase', 'flood', 'illegal', 'immigrants', 'real', 'worse']"
choose consultancy build trust details connect us call 01146520736 91 8595744633 website canada jobsincanada immigrants pnp invitation prvisa workvisa jobopportunities tripleibusiness,POSITIVE,POSITIVE,0,0,NEUTRAL,"['canada', 'choose', 'build', 'trust', 'detail', 'connect', 'immigrants', 'invitation']"
home country safety security stability whenever comes outside home country abroad nothing hands stay safe immigrants students abroad,POSITIVE,POSITIVE,0.275,0.25,POSITIVE,"['country', 'home', 'safety', 'security', 'stability', 'nothing', 'safe', 'immigrants', 'student']"
tribcast latest crazy opportunistic texas gov tx buses plane rides immigrants via,POSITIVE,NEUTRAL,0.9,-0.05,NEGATIVE,"['texas', 'plane ride', 'latest', 'crazy', 'opportunistic', 'immigrants']"
richest immigrant congratulations achievement immigrants congratulations africa nigeriansindiaspora nigeria africaunite,NEGATIVE,POSITIVE,0,0,NEUTRAL,"['nigeria', 'immigrant', 'congratulations', 'immigrants']"
card game open honest conversations immigrant experience choose category conversationstarter reflection immigrants kickstarter,POSITIVE,POSITIVE,0.6,0.066666667,POSITIVE,"['game', 'honest', 'immigrant', 'choose', 'reflection', 'immigrants', 'kickstart']"
10 reasons illegal immigrants deported deport rights,NEGATIVE,NEGATIVE,0.5,-0.5,NEGATIVE,"['illegal', 'immigrants', 'deport']"
texas begins dispatching buses border transport illegal immigrants dc joe doorstep bidenbordercrisis via,NEGATIVE,NEGATIVE,0.5,-0.5,NEGATIVE,"['texas', 'transport', 'beg', 'dispatch', 'illegal', 'immigrants', 'joey', 'doorstep']"
iran afghan immigrants hrc afg en m33,NEGATIVE,NEUTRAL,0,0,NEUTRAL,"['iran', 'immigrants']"
week intentioning live discussing dreamers story status immigrants us amp takes get musical broadway join us 4 7 1 00 pm est discuss womenleaders broadway dreamers,POSITIVE,POSITIVE,0.25,0.068181818,POSITIVE,"['intention', 'live', 'discuss', 'dreamer', 'status', 'immigrants', 'join']"
naturalization ceremony held 35 immigrants doanestuart school rensselaer,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['naturalization', 'ceremony', 'immigrants']"
almost 1000 followers help us get welcomehome tch immigrants,NEGATIVE,POSITIVE,0,0,NEUTRAL,"[NOT 'follower', 'help', 'immigrants']"
300 families learned new strategies support child learning parents literacy supporters immigrant communities ipals programs 18 sites bc ipals immigrants refugees earlyliteracy familyliteracy,POSITIVE,POSITIVE,0.454545455,0.136363636,POSITIVE,"['family', 'learned', 'strategy', 'support', 'child', 'learning', 'literacy', 'supporter', 'immigrant', 'community', 'immigrants']"
want get affordable healthcare raise wages help way want use make billionaire donors even richer going scare c immigrants get polls elections2022,POSITIVE,POSITIVE,0,0,NEUTRAL,"['afford', 'healthcare', 'raise', 'help', 'billionaire', 'donor', 'richer', 'scare', 'immigrants']"
according new survey ca 30 percent new young immigrants may leave canada due high cost living learn via edmonton,POSITIVE,NEGATIVE,0.444818182,0.081545455,POSITIVE,"['canada', 'edmonton', 'accord', 'survey', 'percent', 'young', 'immigrants', 'cost', 'learn']"
clowns absolutely hilarious trumpsterbutt sniffing morons disgusting hypocrites tuckercarlson tammybruce trump immigrants foxnews tammy bruce blasts biden absurd plan track migrants cell phones dare us,NEGATIVE,NEGATIVE,1,-0.45,NEGATIVE,"['phone', 'clown', 'hilarious', 'sniff', 'moron', 'disgust', 'hypocrites', 'immigrants', 'brucey', 'blast', 'bide', 'absurd', 'dare']"
tres leches cake available weekend slice caramel vanilla satisfy sweet tooth globalcafememphis crosstownconcourse eatlocal refugees immigrants foodie memphis 901 global cuisine food tresleches,POSITIVE,POSITIVE,0.35,0.25,POSITIVE,"['cake', 'memphis', 'cuisine', 'food', 'sweet tooth', 'lech', 'available', 'weekend', 'slice', 'caramel', 'vanilla', 'satisfy', 'immigrants', 'foodie']"
short story dumb instagram some1 made post blaming recent killing iran letting immigrants know novel idea some1 else responded explaining wrong 2nd guy got reported followers 1st guy 2nd guy post deleted instagram,NEGATIVE,NEGATIVE,0.325,-0.145833333,NEGATIVE,"['iran', 'guy', 'short', 'dumb', 'blaming', 'recent', 'killing', 'immigrants', 'novel', 'idea', 'wrong', 'report', 'follower', 'deleted']"
coming field naive license ask questions made seasoned scientists review assumptions interdisciplinarity important science womeninscience immigrants diversityandinclusion,NEGATIVE,NEGATIVE,0.75,0.116666667,POSITIVE,"['naive', 'license', 'seasoned', 'assumption', 'interdisciplinarity', 'important', 'science', 'immigrants']"
sad feels like immigrants walking around target back canada,NEGATIVE,NEGATIVE,0.5,-0.25,NEGATIVE,"['canada', 'sad', 'immigrants', 'walking', 'target']"
bc displaced persons canada immigration system complex patchwork policies increasingly narrowed avenues obtain amp maintain permanent status resident country newcomers refugee immigrants ukraine,NEGATIVE,NEUTRAL,0.4,-0.3,NEGATIVE,"['canada', 'country', 'ukraine', 'complex', 'patchwork', 'policies', NOT 'avenue', 'obtain', 'maintain', 'permanent', 'status', 'newcomer', 'immigrants']"
texas governor greg abbott announced would bus undocumented immigrants nation capital help local officials legal would work title42 gregabbott migrants,POSITIVE,POSITIVE,0.1,0.1,POSITIVE,"['texas', 'bus', 'govern', 'announced', 'immigrants', 'nation', 'capital', 'help', 'legal', 'work']"
free college available throughout u educationservices freeeducation immigrants opportunityscholorship scholorship unitedstates unitedstatesgovernment,POSITIVE,POSITIVE,0.6,0.4,POSITIVE,"['free', 'available', 'immigrants']"
turkiye complex history almost lost homeland western allies us russia backing turkey strategic region refugees southern immigrants amp middle east,POSITIVE,NEGATIVE,0.1,-0.075,NEGATIVE,"['russia', 'turkey', 'complex', NOT 'lost', 'homeland', 'western', 'ally', 'backing', 'strategic', 'southern', 'immigrants']"
free college available throughout u education educationservices freeeducation immigrants newmexico opportunity opportunityscholorship scholarship unitedstates unitedstatesgovernment,POSITIVE,POSITIVE,0.6,0.4,POSITIVE,"['free', 'available', 'education', 'immigrants', 'scholarship']"
state texas begin transporting cooperating illegal immigrants steps uscapitol building washingtondc gov gregabbott said wednesday,NEGATIVE,NEGATIVE,0.5,-0.5,NEGATIVE,"['texas', 'beg', 'cooperate', 'illegal', 'immigrants']"
presenting erc study family trajectories among immigrants descendants three european countries paa2022 session 151 full paper,POSITIVE,NEUTRAL,0.275,0.175,POSITIVE,"['country', 'presenting', 'study', 'family', 'immigrants', 'session', 'full']"
preserve white race means necessary breakingnews worldnews immigrants ukrainian wakeup wtf,NEGATIVE,NEGATIVE,0.666666667,-0.166666667,NEGATIVE,"['preserve', 'immigrants', 'wakeup', 'wtf']"
french presidential election 2022 competition hostile muslims immigrants presidentielles2022 presidentielle2022 france electionpresidentielle2022 islamophobia via,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['france', 'frenchy', 'competition', 'hostile', 'immigrants', 'phobia']"
children immigrants refugees understand struggles conflicting eastern western values feeling belonging anywhere fully understanding whole self home work school draining impostersyndrome,POSITIVE,NEGATIVE,0.2,0.1,POSITIVE,"['immigrants', 'understand', 'struggles', 'western', 'values', 'belonging', 'understanding', 'home', 'work', 'draining']"
happy friday check four reads week intlstudents immigrants refugees labourmobility weeklyroundup 1 5,POSITIVE,POSITIVE,1,0.8,POSITIVE,"['happy', 'ready', 'immigrants']"
immigrants need get understanding securethetribe,NEGATIVE,NEUTRAL,0,0,NEUTRAL,"['immigrants', 'understanding']"
immigrants migration afghan michigan investigates allegations abuse afghan migrant children,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['michigan', 'immigrants', 'investigate', 'allegation', 'abuse']"
thousands people ukraine waiting visas number growing seems conservatives get memo maybe conservative home office like immigrants either unable manage refugee crisis,POSITIVE,NEGATIVE,0.5,-0.5,NEGATIVE,"['ukraine', 'growing', 'conservative', 'home', 'immigrants', 'unable', 'manage', 'crisis']"
disappointed budget include expanded healthcare immigrants additional funding excluded workers immigrants including undocumented folks must listened prioritized elected leaders,NEGATIVE,NEGATIVE,0.75,-0.75,NEGATIVE,"['disappointed', 'include', 'expand', 'healthcare', 'immigrants', 'additional', 'funding', 'excluded', 'folky', 'prioritize', 'leader']"
hundreds undocumented immigrants languished texas state jail cells days weeks even months end cases without access lawyer others bail paid,NEGATIVE,NEUTRAL,0,-0.1,NEGATIVE,"['texas', 'daye', 'immigrants', 'languish', 'jail', NOT 'access', 'bail', 'paid']"
analysis suggests texas depends immigrants grow economy immigrant labor force taken granted full details gt,POSITIVE,POSITIVE,0.55,0.35,POSITIVE,"['texas', 'analysis', 'suggest', 'immigrants', 'grow', 'economy', 'immigrant', 'force', 'detail']"
bill approved house legalizing marijuana also would affect immigrants legislation times mag,POSITIVE,POSITIVE,0,0,NEUTRAL,"['house', 'legalizing marijuana', 'approved', 'affect', 'immigrants', 'legislation']"
week eps lola adeyemo founder ceo eqimindset dei professional immigrant career mom amp scientist working global corporations inspire motivate underrepresented individuals aworldofdifferencepodcast dei immigrants podcast,POSITIVE,POSITIVE,0.05,0.05,POSITIVE,"['lol', 'founder', 'dei', 'professional', 'immigrant', 'work', 'corporate', 'inspire', 'motivate', 'individual', 'immigrants']"
month ago crisis alex robertson diepsloot next month somewhere else government needs decisively deal illegal immigrants monthly tragedies dudula putsouthafricafirst,NEGATIVE,NEGATIVE,0.25,-0.25,NEGATIVE,"['alexa', 'crisis', 'govern', 'needy', 'decisively', 'deal', 'illegal', 'immigrants', 'monthly', 'tragedy']"
power community organize occupy immigrants community,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['power', 'community', 'organize', 'occupy', 'immigrants']"
foundational black american less rights illegal immigrants illegal immigrant broke law police convicted felons cutthecheck b1 reparationsnow,NEGATIVE,NEGATIVE,0.3,-0.266666667,NEGATIVE,"['foundational', 'illegal', 'immigrants', 'immigrant', 'broke', 'policy', 'convicted', 'felony']"
news amp tweets tl really sad please say xenophobia amp afrophobia south africa diepsloot southafrica south africa sa zimbabweans africans immigrants,NEGATIVE,NEGATIVE,1,-0.5,NEGATIVE,"['south africa', 'sad', 'phobia', 'immigrants']"
immigrants refugees amp asylumseekers rights humanrights whichever country want live immigrants world moving 1 place another long history told humans always move freedomofmovement humanright,NEGATIVE,POSITIVE,0.45,0.043181818,POSITIVE,"['country', 'place', 'immigrants', 'live', 'moving', 'tolde', 'humane', 'move']"
traffickers capitalize south africa poverty epidemic unemployment poverty strips victims dignity women undergo trafficking come different backgrounds poverty many immigrants full article,NEGATIVE,NEGATIVE,0.55,0.283333333,POSITIVE,"['south africa', 'women', 'trafficker', 'capitalize', 'poverty', 'epidemic', 'unemployment', 'stripe', 'victim', 'dignity', 'background', 'immigrants', 'full']"
care offend offended offended continued disrespect people immigrants take owe anything,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['care', 'offend', 'offended', 'continue', 'disrespect', 'immigrants', 'owe']"
sometimes life changes three generations sometimes early20thcentury italianamerican immigrants domesticabuse familysaga mentalillness apple kobo b amp n amz,NEGATIVE,NEUTRAL,0,0,NEUTRAL,"['apple', 'immigrants', 'kobo']"
amazon scurrying scoop called evidence union threatened employees coerce voting yes threatened immigrants loss benefits vote,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['amazon', 'scurry', 'scoop', 'union', 'threat', 'employees', 'coerce', 'yes', 'immigrants', 'loss', 'benefits']"
rural area texans suffer drought tx gov gregabbott focused title42 campaign stunt sending busloads immigrants dc betoforgovernor,POSITIVE,POSITIVE,0,0,NEUTRAL,"['area', 'rural area', 'suffer drought', 'texan', 'focused', 'stunt', 'immigrants']"
ready start canada canadian sim sim filled amazing feature amp sent advance get canadian sim canadiansim simcard canada canadian immigrants studyabroad internationalstudents ontario toronto vancouver montreal,POSITIVE,POSITIVE,0.766666667,0.4,POSITIVE,"['canada', 'feature', 'toronto', 'vancouver', 'montreal', 'ready', 'amaze', 'advance', 'immigrants']"
nstnation malaysian man suspected attempting smuggle 15 illegal immigrants arrested operation bakong last night,NEGATIVE,NEGATIVE,0.283333333,-0.25,NEGATIVE,"['man', 'attempt', 'smuggle', 'illegal', 'immigrants', 'arrested', 'operate']"
happening diepsloot sign country leadership crisis immigrants matter simmering ignored boil descend cause lives lost stop reacting country instead preventing country,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['country', 'hap', 'leadership', 'crisis', 'immigrants', 'ignored', 'boil', 'descend', 'live', 'lost', 'stop']"
think absolutely fantastic governor texas going busing illegal immigrants capital also drop whitehouse well biden residences,POSITIVE,POSITIVE,0.7,-0.05,NEGATIVE,"['texas', 'fantastic', 'govern', 'busy', 'illegal', 'immigrants', 'capital', 'drop', 'bide']"
canada introduced measures make easier canadian employers access temporary foreign workers call 91 8595744633 website canada jobsincanada immigrants pnp invitation prvisa workvisa jobopportunities tripleibusiness,POSITIVE,POSITIVE,0.125,-0.125,NEGATIVE,"['canada', 'measure', 'easier', 'employer', 'access', 'temporary', 'immigrants', 'invitation']"
immigration refugees citizenship canada ircc clients see accurate estimates long take process application call 91 8595744633 website canada jobsincanada immigrants pnp invitation prvisa workvisa,POSITIVE,NEUTRAL,0.516666667,0.175,POSITIVE,"['canada', 'citizenship', 'clients', 'accurate', 'process', 'application', 'immigrants', 'invitation']"
u prides nation immigrants believe safety human right welcome everyone need protection continue support immigrants refugees nation,POSITIVE,POSITIVE,0.511904762,0.361904762,POSITIVE,"['pride', 'nation', 'immigrants', 'believe', 'safety', 'welcome', 'protection', 'continue', 'support']"
pleased amp grateful cutleaf journal published two poems grammar fleeing amp language colors refugee refugees immigrants palestine syria,POSITIVE,POSITIVE,1,0.5,POSITIVE,"['syria', 'pleased', 'grateful', 'journal', 'published', 'poem', 'immigrants']"
shameonbidenadministration abounded family based categories visas bulletin waiting many many years enter us legally respect immigrationlaw front doors illegalundocumented immigrants came walls borders backdoors illegaly,POSITIVE,POSITIVE,0.4,0.4,POSITIVE,"['abound', 'family', 'enter', 'legal', 'respect', 'doors', 'immigrants', 'wall', 'illegal']"
hotoffthepress work domesticviolence perceptions among south asian immigrants springerpublishing cc link,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['work', 'percept', 'immigrants', 'link']"
women history month uplifting mom immigration story read kathytran womenhistory womenshistorymonth women immigrationstory immigrants,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['women', 'uplift', 'immigrants']"
called conservative christians immigrants god bible godsinstruction whatgodsaid,POSITIVE,POSITIVE,0,0,NEUTRAL,"['conservative', 'immigrants', 'god', 'bible']"
c sociocultural influences everything making money children wow wow explicit honest take researchers found immigrants fams cause us stop tracks amp rethink going refugeeswelcome,POSITIVE,POSITIVE,0.966666667,0.266666667,POSITIVE,"['sociocultural', 'influence', 'money', 'wow', 'explicit', 'honest', 'immigrants', 'fame', 'stop', 'rethink']"
belong two countries yet belonging neither immigrants,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['country', 'belong', 'belonging', NOT 'immigrants']"
immigrants norway want talk finding jobs norway please retweet reach,NEGATIVE,POSITIVE,0,0,NEUTRAL,"['norway', 'immigrants', 'job', 'reach']"
super pumped nigeria born poured life savings one america wealthiest immigrants via,POSITIVE,POSITIVE,0.666666667,0.333333333,POSITIVE,"['nigeria', 'super', 'pumped', 'born', 'savings', 'wealthiest', 'immigrants']"
immigrants would willing first order get buses capital governorgregabbott immigrants presidentbiden roadtrip title42 follow us pinterest sanantoniocartr facebook,NEGATIVE,NEUTRAL,0.541666667,0.25,POSITIVE,"['immigrants', NOT 'willing', 'capital', 'follow', 'pint']"
busing southern border washingtondc makes sense federal resources used quickly help immigrants,NEGATIVE,POSITIVE,0.25,0.166666667,POSITIVE,"['makes sense', 'busy', 'southern', 'federal', 'resource', 'quick', 'help', 'immigrants']"
gregabbott republican party immigrationreform immigrants jesuschrist texas,NEGATIVE,POSITIVE,0,0,NEUTRAL,"['texas', 'publican', 'party', 'immigrants']"
lack immigration cited major holdup america economic growth displaying immigrants important communities also nation economy mana immigrants economy,POSITIVE,POSITIVE,0.566666667,0.220833333,POSITIVE,"['display', 'cite', 'holdup', 'growth', 'immigrants', 'important', 'community', 'nation', 'economy']"
desantis vows send illegal immigrants dumped florida biden home state delaware desantis vows send illegal immigrants dumped florida biden home state delaware,NEGATIVE,NEGATIVE,0.5,-0.5,NEGATIVE,"['florida', 'delaware', 'illegal', 'immigrants', 'dumped', 'bide', 'home']"
new statueofliberty quote give tired poor sorry asses migrants immigrants illiegal whereskamala title42,POSITIVE,NEGATIVE,0.688636364,-0.290909091,NEGATIVE,"['quote', 'give', NOT 'sorry', 'ass', 'immigrants']"
joke kind world living immigrationreform immigrants happened getting proper documents legally arrive usa,POSITIVE,POSITIVE,0.4,0.266666667,POSITIVE,"['usa', 'joke', 'immigrants', 'hap', 'proper', 'legal', 'arrive']"
america proudly melting pot immigrants created amp built country,POSITIVE,POSITIVE,1,0.8,POSITIVE,"['country', 'proudly', 'melting', 'immigrants', 'created']"
thank network honour invited iwsvoices spotlight certainly important raise visibility amplify voices womeninstem globally immigrants kudos relentlessly growing amp nurturing engaged network,POSITIVE,POSITIVE,0.5,0.2,POSITIVE,"['thank', 'invited', 'spotlight', 'important', 'raise', 'amplify', 'immigrants', 'kudos', 'relentlessly', 'growing', 'engage']"
paa2022 digital poster partnership fertility amp employment trajectories immigrants uk displayed p6 already view comment via app via e mail full working paper available erc,POSITIVE,NEUTRAL,0.316666667,0.25,POSITIVE,"['display', 'view', 'partnership', 'fertility', 'employment', 'immigrants', 'comment', 'work', 'available']"
compassionate thoughtful christian invalid conservative gop texan treats homeless destitute begging future american immigrants desperately want pick vegetables butcher beef stay cheap example,POSITIVE,POSITIVE,0.3875,0.033333333,POSITIVE,"['compassionate', 'thoughtful', 'invalid', 'conservative', 'texan', 'destitute', 'begging', 'immigrants', 'desperately', 'pick', 'vegetable', 'butcher', 'beef', 'cheap', 'example']"
hiring newcomer immigrant w extensive health management background seeks work calgary leads highly appreciated jobs jobseeker careers immigrants canada media,POSITIVE,POSITIVE,0.216666667,0.1,POSITIVE,"['calgary', 'canada', 'newcomer', 'immigrant', 'health', 'management', 'background', 'work', 'leads', 'appreciate', 'job', 'jobseeker', 'immigrants']"
invite shortstory amp poem submissions refugees asylumseekers amp immigrants nonfiction bookreviews authorinterviews everyone theme migration submission guidelines thank,POSITIVE,POSITIVE,0,0,NEUTRAL,"['invite', 'poem', 'submission', 'immigrants', NOT 'fiction', 'guideline', 'thank']"
texas economy needs immigrants read,NEGATIVE,NEUTRAL,0,0,NEUTRAL,"['texas', 'economy', 'needy', 'immigrants']"
thought sharing writing perspective role immigrants truth reconciliation process pins webinar gives us chance learn topic indigenouspeoples triec pins member,POSITIVE,POSITIVE,0,0,NEUTRAL,"['perspective', 'immigrants', 'truth', 'reconciliation', 'process', 'chance', 'learn']"
southafricans amp fellow african immigrants us victims failure authorities implement law crime committed elvisnyathi zimbabweans anyone within borders sa handled authorities alone operationdudula diepslootprotest,POSITIVE,NEGATIVE,0.15,-0.158333333,NEGATIVE,"['fellow', 'immigrants', 'victim', 'failure', 'authority', 'implement', 'crime', 'committed', 'within']"
canada fees oftentimes less expensive countries similar immigration systems australia new zealand united kingdom united states apply 1 778 257 5508 1 778 257 5709 bignews fees immigrationfees immigrants,POSITIVE,POSITIVE,0.40530303,-0.132575758,NEGATIVE,"['united kingdom', 'new zealand', 'canada', 'country', 'australia', 'apple', 'fees', NOT 'expense', 'similar', 'immigrants']"
welcoming immigrants refugees amp asylum seekers makes communities stronger prosperous write steve tobocman,POSITIVE,POSITIVE,0,0,NEUTRAL,"['asylum seeker', 'immigrants', 'community', 'strong', 'prosperous', 'write']"
1993 inlander arrival two soviet refugee families stepped plane new lives via immigrants,POSITIVE,NEUTRAL,0.454545455,0.136363636,POSITIVE,"[NOT 'land', 'arrival', 'soviet', 'family', 'plane', 'live', 'immigrants']"
immigrants arrive degrees easily recognized amp many redo english nour enayeh amp val rie morand credentialrecognition problem experienced francophone immigrants cdnpoli cdnimm senca ollo,POSITIVE,NEGATIVE,0.558333333,0.433333333,POSITIVE,"['immigrants', 'arrive', 'easily', 'redo', 'problem', 'experienced']"
title42 must health wellbeing americans immigrants came europe late 1800s even sneezed slight cough allowed america fear illness spreading,NEGATIVE,NEGATIVE,0.383333333,-0.233333333,NEGATIVE,"['health', 'wellbeing', 'immigrants', 'late', 'sneeze', NOT 'cough', 'allowed', 'fear', 'illness']"
give everyone greatest country freehealthcare meanwhile undocumented immigrants like many americans get free healthcare emergency rooms brown people hate problem greedy hmos ruining everyone healthcare dum dum,POSITIVE,NEGATIVE,0.8,0.275,POSITIVE,"['country', 'get free', 'give', 'great', 'immigrants', 'healthcare', 'emergency', 'roomy', 'hate', 'problem', 'greed', 'hmo', 'ruining']"
facts prime example industry experiencing drastic labor shortage due fewer immigrants caregiving nursing homes employment fallen 16 since 2019 99 homes said enough staff last fall,NEGATIVE,NEGATIVE,0.313888889,-0.041666667,NEGATIVE,"['staff', 'prime', 'example', 'industry', 'drastic', 'shortage', 'fewer', 'immigrants', 'employment', 'fallen', 'fall']"
carazzospringstx dps drone aerials show truck loads adult male immigrants distributing cell phones incoming newcomers truckloads adult male immigrants familias,POSITIVE,NEUTRAL,0.2,0.05,POSITIVE,"['phone', 'incoming newcomer', 'aerial', 'truck', 'adult', 'immigrants', 'distribute', 'truckload', 'family']"
may think know know canada fun facts seeing beautiful country whole new light foreverhopeful immigrate immigratetocanada cometocanada canada askkubeir canadalife immigrants ircc cicc,POSITIVE,POSITIVE,0.550909091,0.377272727,POSITIVE,"['canada', 'country', 'fun', 'beautiful', 'light', 'immigrate', 'immigrants']"
racist barbie directing hate hardworking undocumented immigrants enjoying cushy job gets say bit bull wants long aligns racist amp xenophobic outlook foxnews,NEGATIVE,NEGATIVE,0.6,0.15,POSITIVE,"['cushy job', 'racist', 'barbie', 'direct', 'hate', 'immigrants', 'enjoy', 'bull', 'align', 'phobia', 'outlook']"
exactly cost chartering 900 buses compared cost feeding housing human beings gov abbott ask wwjd texas immigrants govabbott,POSITIVE,NEUTRAL,0.175,0.125,POSITIVE,"['texas', 'human beings', 'cost', 'charter', 'compare', 'immigrants']"
family resource fair saturday april 9 enjoy giveaways resources art exhibit donut w hole explores cambodian refugee experience donut shops register immigrants family resources art losangeles,POSITIVE,POSITIVE,0.7,0.55,POSITIVE,"['donut', 'shop', 'donut shop', 'family', 'resource', 'fair', 'enjoy', 'giveaway', 'art', 'exhibit', 'hole', 'explores', 'register', 'immigrants']"
democrats broadcast spreading crime usa illegal immigrants next point crime going everywhere glad fix problem created like every issue,NEGATIVE,NEGATIVE,0.5,0,NEUTRAL,"['usa', 'fix problem', 'broadcast', 'crime', 'illegal', 'immigrants', 'everywhere', 'glad', 'created', 'issue']"
